number_of_seats,length_mm,width_mm,height_mm,wheelbase_mm,front_track_mm,rear_track_mm,curb_weight_kg,maximum_torque_n_m,number_of_cylinders,valves_per_cylinder,turnover_of_maximum_torque_rpm,capacity_cm3,engine_hp,engine_hp_rpm,number_of_gears,mixed_fuel_consumption_per_100_km_l,injection_type_Injector,injection_type_Monoinjection,injection_type_Multi-point fuel injection,injection_type_carburetor,injection_type_direct injection,cylinder_layout_Opposed,cylinder_layout_Rotary-piston,cylinder_layout_V-type,cylinder_layout_W-type,engine_type_Gas,engine_type_Gasoline,engine_type_Hybrid,boost_type_none,drive_wheels_Four wheel drive (4WD),drive_wheels_Front wheel drive,drive_wheels_Rear wheel drive
5,4925,1860,1425,2908,1537,1544,1710,360,8,4,4250,3950,245,6100,5,11.0,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True
5,4925,1860,1450,2910,1535,1545,1630,354,8,4,4250,3950,256,6100,5,13.0,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True
5,4925,1860,1450,2910,1535,1545,1710,388,8,4,4000,3950,280,6000,5,13.0,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True
5,4925,1860,1425,2908,1537,1544,1710,360,8,4,4250,3950,245,6100,5,11.0,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True
5,4925,1860,1450,2910,1535,1545,1630,354,8,4,4250,3950,256,6100,5,13.0,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True
5,5685,2000,1867,3020,1700,1700,2645,495,8,3,3750,5409,304,5000,4,15.2,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False
2,3900,1735,1230,2250,1485,1485,995,142,4,4,4200,1588,132,7200,5,8.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
2,3803,1734,1240,2250,1486,1486,1020,198,4,4,4200,1588,158,6000,5,8.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
2,3900,1735,1230,2250,1485,1485,1020,201,4,4,4200,1588,167,6500,5,8.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True
4,4458,1816,1194,2235,1294,1421,907,145,4,2,4000,1973,160,6500,4,9.8,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True
4,4458,1816,1194,2235,1294,1421,907,169,4,2,4000,2176,178,6500,4,10.7,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True
2,4330,1860,1150,2438,1536,1560,1320,354,4,4,3900,2174,264,6500,5,11.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True
2,4330,1860,1150,2440,1525,1555,1370,298,4,4,4250,2174,218,6000,5,10.6,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True
2,4330,1860,1150,2440,1525,1555,1270,295,4,4,4000,2174,231,6500,5,9.9,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True
2,4411,1883,1150,2420,1520,1520,1305,375,4,4,4100,2174,288,6400,5,11.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True
2,4330,1860,1150,2440,1525,1555,1330,354,4,4,3900,2174,268,6500,5,11.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True
2,4390,1900,1165,2440,1525,1555,1215,389,4,4,4400,2174,304,6500,5,11.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True
5,4580,1800,1830,2885,1420,1480,1800,165,4,2,2400,2664,82,4300,5,9.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True
5,4075,1575,1395,2365,1365,1340,1260,100,4,2,4000,1298,65,6000,5,7.2,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False
5,4460,1865,1330,2600,1540,1550,1240,334,6,3,3500,2790,225,5500,5,11.0,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True
5,4460,1865,1330,2600,1540,1550,1240,373,6,3,3600,2790,250,6000,5,11.0,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True
4,4523,1822,1305,2660,1525,1538,1670,451,8,4,4500,4244,390,7000,6,15.0,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True
5,4550,1810,1380,2600,1522,1502,1515,373,6,4,4250,1996,306,6250,6,12.0,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True
5,4550,1810,1380,2650,1522,1502,1543,397,6,4,3500,2790,284,6000,6,10.0,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True
5,4550,1810,1380,2650,1522,1502,1645,450,8,4,4400,3217,335,6400,6,13.0,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True
5,5050,1895,1440,3065,1585,1560,1930,451,8,4,4500,4244,400,7000,6,18.0,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True
5,4910,1890,1385,2800,1525,1525,1990,392,8,2,3000,4930,280,5600,5,18.0,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True
4,4100,1850,1300,2400,1512,1550,1417,436,8,4,2800,3217,326,6000,6,11.5,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True
2,4303,1822,1305,2440,1525,1538,1720,451,8,4,4500,4244,390,7000,6,15.9,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True
5,3810,1655,1470,2390,1420,1400,810,97,4,4,2800,1324,54,5500,5,6.7,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,3810,1655,1495,2390,1420,1400,832,104,4,4,3700,1324,72,6000,5,7.1,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4690,1695,1425,2710,1440,1450,1460,240,6,2,4000,2954,170,5300,5,10.0,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True
2,3295,1395,1150,2235,1200,1195,720,85,3,4,4000,658,64,6500,5,4.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True
5,3290,1395,1400,2335,1225,1200,660,90,3,2,3500,657,61,6000,3,4.4,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
5,3290,1395,1425,2335,1220,1200,670,60,3,4,4000,658,52,6500,5,4.8,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
5,3290,1395,1425,2335,1220,1200,690,57,3,4,5500,658,55,7500,5,5.4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
5,3290,1395,1400,2335,1225,1200,660,90,3,2,3500,658,61,6000,5,4.4,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
5,4695,1770,1400,2610,1500,1500,1170,157,6,4,5500,1845,140,7000,5,6.6,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
5,4695,1770,1400,2610,1500,1500,1260,173,4,4,4500,1991,125,5500,5,6.7,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
5,4695,1770,1400,2610,1500,1500,1220,180,6,4,5500,1995,160,6500,5,6.0,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
5,3395,1475,1550,2360,1280,1280,760,83,3,4,4000,658,60,6000,4,4.8,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
5,3395,1475,1595,2360,1280,1280,770,106,3,4,3500,658,64,6500,4,5.8,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
5,3395,1475,1545,2360,1285,1280,720,106,3,4,3500,658,64,6500,4,5.8,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
5,3395,1475,1545,2360,1295,1290,740,62,3,4,3000,657,55,6500,4,5.2,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
5,3395,1475,1545,2360,1295,1290,730,62,3,4,3000,659,55,6500,5,4.4,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
5,3395,1475,1550,2360,1280,1280,810,83,3,4,4000,658,60,6000,4,5.6,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
5,3395,1475,1595,2360,1280,1280,800,106,3,4,3500,658,64,6500,4,5.8,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
5,3395,1475,1545,2360,1285,1280,760,106,3,4,3500,659,64,6500,4,5.8,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
5,3395,1475,1595,2360,1280,1280,790,83,3,4,4000,658,60,6000,5,4.8,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
5,3715,1695,1660,2220,1455,1450,1250,184,6,4,4000,1998,143,6500,4,8.9,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False
5,3715,1695,1660,2220,1455,1450,1230,184,6,4,4000,1998,143,6500,5,7.8,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False
5,4090,1695,1740,2480,1460,1460,1340,186,6,4,4000,1998,140,6500,4,8.9,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False
5,4095,1695,1695,2480,1455,1450,1330,184,6,4,4000,1998,143,6500,4,9.8,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False
5,4095,1695,1695,2480,1455,1450,1310,184,6,4,4000,1998,143,6500,5,8.4,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False
5,4090,1780,1740,2480,1500,1500,1390,184,6,4,4000,2493,160,6500,4,10.0,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False
5,4453,1783,1730,2593,1481,1481,1805,298,6,2,2200,4016,162,4500,5,12.0,True,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False
4,3295,1395,1870,1840,1210,1200,810,86,3,4,3500,660,58,5500,3,5.0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True
4,3295,1395,1870,1840,1210,1200,780,57,3,4,4000,660,42,5500,5,4.0,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True
4,5080,2220,1400,3120,1800,1880,2280,570,12,4,3800,5987,394,5200,4,24.2,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False
5,4015,1700,1940,2400,1425,1425,1955,188,4,2,4000,2299,122,5100,5,13.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
5,4465,1700,1945,2850,1425,1425,2080,188,4,2,4000,2299,122,5100,5,13.1,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
4,4636,1960,1930,2850,1475,1475,2540,400,6,4,2600,2987,183,3800,5,11.4,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
5,4680,1760,1936,2850,1475,1475,2245,380,6,2,4000,3606,258,5750,4,15.8,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
5,4662,1864,1931,2850,1475,1475,2410,525,8,3,3000,5439,354,6000,5,16.9,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False
5,4662,1864,1931,2850,1475,1475,2475,700,8,3,4500,5439,476,6100,5,16.3,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
5,4662,1864,1931,2850,1475,1475,2475,700,8,3,2750,5439,500,6100,5,15.9,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
5,4215,1690,1971,2400,1425,1425,2005,190,4,2,4000,2299,126,5000,4,14.4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
5,4215,1690,1971,2400,1425,1425,2005,190,4,2,4000,2299,129,5000,4,14.4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
5,4215,1690,1971,2400,1425,1425,2005,190,4,2,4000,2299,126,5000,5,13.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
5,4215,1690,1971,2400,1425,1425,2005,190,4,2,4000,2299,129,5000,5,13.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
5,4215,1690,1971,2400,1425,1425,2035,191,6,2,2900,2996,113,4600,4,12.6,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
5,4215,1690,1971,2400,1425,1425,2035,191,6,2,2900,2996,113,4600,5,12.4,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
5,4215,1690,1971,2400,1425,1425,2030,235,6,2,4500,2962,170,5500,4,16.6,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
5,4215,1690,1971,2400,1425,1425,2030,235,6,2,4500,2962,174,5500,4,16.6,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
5,4215,1690,1971,2400,1425,1425,2030,235,6,2,4500,2962,170,5500,5,15.2,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
5,4215,1690,1971,2400,1425,1425,2030,235,6,2,4500,2962,174,5500,5,15.3,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
5,4225,1690,1942,2400,1425,1425,2115,305,6,2,1800,3449,136,4600,4,13.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
5,4225,1690,1942,2400,1425,1425,2005,190,4,2,4000,2299,126,5000,4,13.7,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
5,4225,1690,1942,2400,1425,1425,2005,190,4,2,4000,2299,126,5000,5,13.1,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
5,4225,1690,1942,2400,1425,1425,2030,235,6,2,4500,2962,170,5500,4,16.6,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
5,4225,1690,1942,2400,1425,1425,2050,191,6,2,2900,2996,113,4600,4,12.6,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
5,4225,1690,1942,2400,1425,1425,2050,191,6,2,2900,2996,113,4600,5,12.4,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
5,4225,1690,1942,2400,1425,1425,2030,235,6,2,4500,2962,170,5500,5,15.1,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
5,4275,1760,1941,2400,1475,1475,2145,330,6,4,3600,2996,177,4600,5,12.1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
5,4275,1760,1941,2400,1475,1475,2100,300,6,2,3750,3199,211,5500,4,16.3,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
5,4275,1760,1941,2400,1475,1475,2100,300,6,3,4800,3199,215,5500,5,14.4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False
5,4257,1760,1941,2400,1475,1475,2185,540,6,4,1600,2987,224,3800,7,11.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
5,4225,1690,1942,2400,1425,1425,2115,305,6,2,1800,3449,136,4600,4,13.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
5,4274,1760,1945,2400,1475,1475,2400,560,8,4,1700,3996,250,4000,5,12.8,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
5,4274,1760,1945,2400,1475,1475,2300,496,8,3,2800,4966,296,5500,5,16.7,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False
5,4257,1760,1941,2400,1475,1475,2165,496,8,3,2800,4966,296,5500,7,15.8,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False
5,4185,1690,1967,2400,1425,1425,2060,190,4,2,4000,2299,126,5000,4,14.4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
5,4185,1690,1967,2400,1425,1425,2060,190,4,2,4000,2299,129,5000,4,14.4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
5,4185,1690,1967,2400,1425,1425,2060,190,4,2,4000,2299,126,5000,5,13.1,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
5,4185,1690,1967,2400,1425,1425,2060,190,4,2,4000,2299,129,5000,5,13.1,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
5,4185,1690,1967,2400,1425,1425,2090,191,6,2,2900,2996,113,4600,4,12.6,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
5,4185,1690,1967,2400,1425,1425,2090,191,6,2,2900,2996,113,4600,5,12.4,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
5,4185,1690,1967,2400,1425,1425,2085,235,6,2,4500,2962,170,5500,4,16.6,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
5,4185,1690,1967,2400,1425,1425,2085,235,6,2,4500,2962,174,5500,4,16.7,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
5,4185,1690,1967,2400,1425,1425,2085,235,6,2,4500,2962,170,5500,5,15.2,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
5,4185,1690,1967,2400,1425,1425,2085,235,6,2,4500,2962,174,5500,5,15.3,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
5,4180,1690,1931,2400,1425,1425,2145,305,6,2,1800,3449,136,4600,4,13.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
5,4180,1690,1931,2400,1425,1425,2060,190,4,2,4000,2299,126,5000,4,13.7,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
5,4180,1690,1931,2400,1425,1425,2060,190,4,2,4000,2299,126,5000,5,13.2,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
5,4180,1690,1931,2400,1425,1425,2085,235,6,2,4500,2962,170,5500,4,16.7,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
5,4180,1690,1931,2400,1425,1425,2080,191,6,2,2900,2996,113,4600,4,12.6,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
5,4180,1690,1931,2400,1425,1425,2080,191,6,2,2900,2996,113,4600,5,12.4,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
5,4180,1690,1931,2400,1425,1425,2085,235,6,2,4500,2962,170,5500,5,15.9,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
5,4230,1760,1931,2400,1475,1475,2170,330,6,4,3600,2996,177,4600,5,12.1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
5,4230,1760,1931,2400,1475,1475,2140,300,6,2,3750,3199,211,5500,4,17.4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
5,4230,1760,1931,2400,1475,1475,2140,300,6,3,4800,3199,215,5500,5,14.4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False
5,4221,1760,1931,2400,1475,1475,2200,540,6,4,1600,2987,224,3800,7,11.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
5,4180,1690,1931,2400,1425,1425,2145,305,6,2,1800,3449,136,4600,4,13.6,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
5,4230,1760,1931,2400,1475,1475,2140,380,6,2,4000,3606,258,5750,4,15.8,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
5,4230,1760,1931,2400,1475,1475,2140,390,6,2,4000,3606,272,5750,4,20.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
5,4230,1760,1945,2400,1475,1475,2415,560,8,4,1700,3996,250,4000,5,12.8,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
5,4230,1760,1931,2400,1475,1475,2290,496,8,3,2800,4966,296,5500,5,16.7,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False
5,4221,1760,1931,2400,1475,1475,2190,496,8,3,2800,4966,296,5500,7,15.8,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False
5,4635,1690,1940,2850,1425,1425,2195,190,4,2,4000,2299,126,5000,4,14.5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
5,4635,1690,1940,2850,1425,1425,2195,190,4,2,4000,2299,129,5000,4,14.5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
5,4635,1690,1940,2850,1425,1425,2195,190,4,2,4000,2299,126,5000,5,13.2,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
5,4635,1690,1940,2850,1425,1425,2195,190,4,2,4000,2299,129,5000,5,13.2,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
5,4635,1690,1940,2850,1425,1425,2175,191,6,2,2900,2996,113,4600,4,12.7,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
5,4635,1690,1940,2850,1425,1425,2225,191,6,2,2900,2996,113,4600,5,12.5,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
5,4635,1690,1940,2850,1425,1425,2220,235,6,2,4500,2962,170,5500,4,16.8,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
5,4635,1690,1940,2850,1425,1425,2220,235,6,2,4500,2962,174,5500,4,16.8,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
5,4635,1690,1940,2850,1425,1425,2220,235,6,2,4500,2962,170,5500,5,15.4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
5,4635,1690,1940,2850,1425,1425,2220,235,6,2,4500,2962,174,5500,5,16.1,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
5,4635,1690,1940,2850,1425,1425,2240,305,6,2,1800,3449,136,4600,4,13.6,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
5,4670,1810,1963,2850,1475,1475,2360,365,8,2,3750,4973,231,5200,4,26.5,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False
5,4630,1690,1935,2850,1425,1425,2195,190,4,2,4000,2299,126,5000,4,13.9,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
5,4630,1690,1935,2850,1425,1425,2195,190,4,2,4000,2299,126,5000,5,13.3,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
5,4630,1690,1935,2850,1425,1425,2220,235,6,2,4500,2962,170,5500,4,16.8,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
5,4630,1690,1935,2850,1425,1425,2175,191,6,2,2900,2996,113,4600,4,12.7,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
5,4630,1690,1935,2850,1425,1425,2175,191,6,2,2900,2996,113,4600,5,12.5,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
5,4630,1690,1935,2850,1425,1425,2220,235,6,2,4500,2962,170,5500,5,16.1,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
5,4680,1760,1936,2850,1475,1475,2275,330,6,4,3600,2996,177,4600,5,12.3,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
5,4680,1760,1936,2850,1475,1475,2245,300,6,2,3750,3199,211,5500,4,17.5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
5,4860,1760,1936,2850,1475,1475,2245,300,6,3,4800,3199,215,5500,5,14.4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False
5,4662,1760,1931,2850,1475,1475,2370,540,6,4,1600,2987,224,3800,7,11.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
5,4630,1690,1935,2850,1425,1425,2240,305,6,2,1800,3449,136,4600,4,13.6,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
5,4680,1760,1945,2850,1475,1475,2510,560,8,4,1700,3996,250,4000,5,12.8,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
5,4860,1760,1936,2850,1475,1475,2405,496,8,3,2800,4966,296,5500,5,16.7,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False
5,4662,1760,1931,2850,1475,1475,2325,496,8,3,2800,4966,296,5500,7,15.8,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False
5,4662,1864,1931,2850,1475,1475,2450,700,8,3,4000,5439,507,6100,5,15.9,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
5,4257,1760,1941,2400,1475,1475,2260,540,6,4,2400,2987,211,3400,7,11.2,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
5,4257,1760,1941,2400,1475,1475,2230,530,8,4,4800,5461,388,6000,7,14.7,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False
5,4212,1760,1931,2400,1475,1475,2175,540,6,4,2400,2987,211,3400,7,11.2,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
5,4212,1760,1931,2400,1475,1475,2145,540,8,4,4800,5461,388,6000,7,14.7,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False
5,4680,1760,1931,2850,1475,1475,2445,540,6,4,2400,2987,211,3400,7,11.2,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
5,4680,1760,1931,2850,1475,1475,2380,530,8,4,4800,5461,388,6000,7,14.7,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False
5,4662,1811,1931,2850,1514,1514,2500,530,8,4,4800,5461,388,6000,7,18.1,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False
5,4200,1742,1854,2900,1524,1477,1365,150,4,2,4000,1598,102,5250,5,8.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4200,1742,1854,2900,1524,1477,1365,140,4,2,2500,1598,82,5000,5,7.8,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4200,1742,1854,2900,1524,1477,1365,150,4,2,4000,1598,102,5250,5,8.3,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4200,1742,1854,2900,1524,1477,1425,180,4,4,3200,1689,91,4200,5,6.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
5,4200,1742,1854,2900,1524,1477,1375,180,4,2,4000,1898,125,5500,5,8.2,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4200,1742,1854,2900,1524,1477,1375,180,4,2,4000,1898,125,5500,5,8.5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4427,1781,1725,2620,1552,1534,1490,206,4,4,4250,2261,155,5800,4,9.8,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4427,1781,1725,2620,1552,1534,1510,262,6,4,4850,2967,200,6000,4,10.7,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False
5,4862,1834,1417,2728,1565,1557,1450,203,4,4,4250,2261,162,6500,5,9.1,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4862,1834,1417,2728,1565,1557,1535,271,6,4,4500,2967,212,6250,6,10.3,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
5,5100,1870,1530,2870,1640,1650,1655,271,6,4,4500,2967,203,5750,6,11.2,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
5,5100,1870,1530,2870,1640,1650,1770,271,6,4,4500,2967,203,5750,6,10.8,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False
5,5100,1870,1530,2870,1640,1650,1655,271,6,4,4500,2967,203,5750,6,11.2,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
7,4990,1875,1830,2830,1490,1490,1880,339,6,2,3000,3996,208,5250,4,13.0,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True
5,4660,1760,1380,2710,1500,1490,1340,224,6,4,4250,2544,173,6250,4,9.4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
5,4660,1760,1380,2710,1500,1490,1340,224,6,4,4250,2544,173,6250,5,9.4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
4,4490,1735,1340,2540,1395,1460,1150,174,4,2,2600,2307,97,4400,4,9.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
4,4490,1735,1340,2540,1395,1460,1150,174,4,2,2600,2307,97,4400,5,9.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
4,4490,1735,1340,2540,1395,1460,1150,174,4,2,2600,2307,97,4400,5,9.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
4,4490,1735,1340,2540,1395,1460,1150,174,4,2,2600,2307,97,4400,3,9.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
4,4490,1735,1340,2540,1395,1460,1150,174,4,2,2600,2307,97,4400,3,9.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
4,4490,1735,1340,2540,1395,1460,1185,204,6,2,4250,2986,137,4800,5,12.0,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
4,4490,1735,1340,2540,1395,1460,1185,204,6,2,4250,2986,137,4800,3,12.0,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
