length_mm,width_mm,wheelbase_mm,front_track_mm,curb_weight_kg,maximum_torque_n_m,number_of_cylinders,capacity_cm3,engine_hp,engine_hp_rpm,number_of_gears,injection_type_Injector,injection_type_Monoinjection,injection_type_Multi-point fuel injection,injection_type_carburetor,injection_type_direct injection,cylinder_layout_Opposed,cylinder_layout_Rotary-piston,cylinder_layout_V-type,cylinder_layout_W-type,engine_type_Gas,engine_type_Gasoline,engine_type_Hybrid,boost_type_none,drive_wheels_Four wheel drive (4WD),drive_wheels_Front wheel drive,drive_wheels_Rear wheel drive,mixed_fuel_consumption_per_100_km_l
4665,1755,2650,1455,1760,191,4,2389,118,4800,5,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,11.4
4365,1690,2650,1445,1540,186,4,2388,103,4800,5,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,12.5
4365,1690,2650,1445,1835,239,6,2960,148,4600,5,False,False,True,False,False,False,False,True,False,False,True,False,True,True,False,False,14.3
4365,1690,2650,1445,1835,239,6,2960,148,4600,5,False,False,True,False,False,False,False,True,False,False,True,False,True,True,False,False,14.3
4365,1690,2650,1445,1835,239,6,2960,148,4600,5,False,False,True,False,False,False,False,True,False,False,True,False,True,True,False,False,14.3
4270,1760,2535,1535,1390,163,4,1769,116,5600,4,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,7.8
4270,1760,2535,1535,1390,163,4,1769,116,5600,5,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,7.8
4270,1760,2535,1535,1390,298,4,2184,136,4000,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,6.6
4470,1694,2600,1480,1235,172,4,1769,122,5200,6,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.4
4120,1580,2450,1310,960,135,4,1595,103,6200,5,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,8.4
4120,1580,2450,1310,1035,143,4,1595,113,6200,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,7.7
4120,1580,2450,1310,975,135,4,1595,103,6200,3,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,9.8
4120,1580,2450,1310,960,135,4,1595,103,6200,4,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,9.0
4120,1580,2450,1310,1035,143,4,1595,113,6200,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,8.7
4295,1665,2400,1445,1050,138,4,1497,105,6000,5,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,7.9
4295,1665,2400,1445,1050,138,4,1497,105,6000,5,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,7.9
4295,1665,2400,1445,1050,138,4,1497,105,6000,5,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,7.9
4295,1665,2400,1445,1050,196,4,1998,150,6400,4,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,9.9
4295,1665,2400,1445,1050,135,4,1973,76,4800,4,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,6.7
4295,1665,2400,1445,1050,135,4,1973,76,4800,5,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,6.3
4410,1695,2535,1470,1190,135,4,1497,105,6000,4,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,7.9
4410,1695,2535,1470,1190,145,4,1497,106,6000,5,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,7.9
4410,1695,2535,1470,1300,163,4,1769,115,5600,4,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,8.2
4410,1695,2535,1470,1300,168,4,1769,122,6200,4,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,8.7
4410,1695,2535,1470,1300,163,4,1769,115,5600,5,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,8.2
4410,1695,2535,1470,1300,168,4,1769,122,6200,5,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,8.7
4410,1695,2535,1470,1270,200,4,1998,190,6000,6,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,8.8
4410,1695,2535,1470,1190,135,4,1497,105,6000,4,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,7.9
4410,1695,2535,1470,1190,145,4,1497,105,6000,5,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,7.9
4410,1695,2535,1470,1190,168,4,1769,122,6200,4,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,8.7
4410,1695,2535,1470,1190,168,4,1769,122,6200,5,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,8.7
4410,1695,2535,1470,1190,204,4,1998,150,6000,5,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,8.6
4410,1695,2535,1470,1190,204,4,1998,150,6000,5,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,8.9
4415,1695,2600,1480,1180,148,4,1498,109,6000,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.9
4415,1695,2600,1480,1270,148,4,1498,109,6000,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,8.3
4522,1788,2650,1524,1620,309,4,2389,145,5200,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,11.1
4520,1790,2650,1525,1780,271,6,3275,170,4800,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,13.2
4520,1790,2650,1525,1780,271,6,3275,170,4800,5,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,13.9
4522,1788,2650,1524,1620,309,4,2389,145,5200,5,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,11.1
4522,1788,2650,1524,1620,271,6,3275,180,4800,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,13.8
4522,1788,2650,1524,1620,271,6,3275,180,4800,5,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,13.8
4522,1788,2650,1524,1620,274,6,3275,182,4800,5,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,13.5
4522,1788,2650,1524,1620,313,6,3275,210,4800,4,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,14.3
4522,1788,2650,1524,1620,325,6,3275,210,4800,5,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,14.3
4772,1715,2627,1419,1244,203,4,2260,150,6000,3,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,9.0
4772,1715,2627,1419,1273,203,4,2260,150,6000,3,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,9.0
4742,1781,2720,1500,1335,203,4,2198,141,5600,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.4
4740,1781,2718,1500,1370,203,4,2198,141,5600,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.4
5218,1891,2890,1588,1795,352,8,3995,253,5600,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,10.7
5060,1850,2850,1580,1645,312,6,3473,218,5600,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,10.7
4555,1700,2625,1420,1160,210,4,2260,162,6200,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,11.5
4555,1700,2625,1420,1200,210,4,2260,162,6200,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,12.0
4555,1700,2625,1420,1185,183,4,2471,106,4800,5,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,10.5
4555,1700,2625,1420,1200,251,6,3340,162,5200,3,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,11.5
4834,1766,2664,1492,1334,176,4,2190,122,5200,3,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.6
4835,1765,2665,1490,1275,183,4,2471,106,4800,3,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,12.0
4892,1766,2664,1492,1392,251,6,3136,162,5200,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,10.5
4835,1765,2665,1490,1275,251,6,3340,162,5200,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,12.4
4935,1765,2665,1490,1350,183,4,2471,106,4800,3,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,11.5
4935,1765,2665,1490,1385,251,6,3340,162,5200,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,11.5
4880,1805,2730,1510,1635,251,6,3135,141,4400,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,10.5
4926,1805,2730,1512,1697,291,6,3350,213,5200,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,12.5
4900,1805,2730,1510,1445,210,4,2260,162,6200,3,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,12.0
4900,1805,2730,1510,1445,251,6,3135,141,4400,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,12.0
4900,1805,2730,1510,1445,291,6,3350,213,5200,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,12.0
4921,1804,2730,1512,1490,210,4,2260,162,6200,3,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,12.0
4921,1804,2730,1512,1450,251,6,3135,141,4400,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,12.0
4921,1804,2730,1512,1585,291,6,3350,213,5200,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,12.0
4975,1870,2770,1570,1550,312,6,3473,218,5600,4,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,10.0
4933,1877,2789,1503,1650,237,6,3135,122,4200,3,False,True,False,False,False,False,False,True,False,False,True,False,True,False,True,False,10.5
4933,1875,2788,1503,1677,298,6,3791,173,4800,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,11.0
4760,1835,2845,1560,1690,279,6,3350,182,5200,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,11.5
4834,1829,2870,1603,2060,285,6,3350,187,5200,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,11.5
5115,1790,3045,1560,1790,279,6,3350,182,5200,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,11.5
4278,1688,2517,1430,1145,168,4,1798,125,5600,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.0
3730,1610,2445,1385,835,88,4,1195,45,5000,5,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,6.0
3730,1610,2445,1385,865,114,4,1389,82,5800,5,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,6.0
3730,1610,2445,1385,850,103,4,1388,60,5200,5,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,6.0
3730,1610,2445,1385,945,150,4,1598,109,6000,5,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,7.0
4218,1658,2520,1400,875,96,4,1297,60,5600,5,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,7.2
4218,1658,2520,1400,910,96,4,1297,60,5600,3,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,8.0
4218,1658,2520,1400,910,101,4,1297,75,5800,3,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,7.7
4218,1658,2520,1400,894,96,4,1297,60,5600,4,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,7.3
4218,1658,2520,1400,975,126,4,1598,90,5800,3,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,8.1
4218,1658,2520,1400,980,96,4,1598,55,4600,3,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,7.0
4218,1658,2520,1400,950,126,4,1598,90,5800,4,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,7.4
4218,1658,2520,1400,920,121,4,1598,75,5200,5,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,7.3
4218,1658,2520,1400,955,130,4,1598,82,5400,3,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,8.1
4218,1658,2520,1400,920,121,4,1598,75,5200,4,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,7.3
4218,1658,2520,1400,920,130,4,1598,82,5400,4,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,7.4
4218,1658,2520,1400,960,140,4,1796,100,5800,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.3
4845,1765,2730,1460,1455,220,6,2594,150,5600,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,9.4
4845,1765,2730,1460,1455,220,6,2594,150,5600,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,9.4
4845,1765,2730,1460,1455,240,6,2969,177,5800,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,9.6
4845,1765,2730,1460,1455,270,6,2969,204,6000,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,9.2
4670,1830,2845,1560,1739,202,4,2198,141,5400,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,9.9
4670,1830,2845,1560,1806,260,6,2962,201,6000,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,11.5
3786,1708,2330,1450,945,203,4,2198,147,5800,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,8.5
3786,1708,2330,1450,930,250,4,1998,200,5500,5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,8.5
4352,1706,2600,1426,1184,168,4,1686,82,4400,5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,5.9
4352,1706,2600,1437,1285,227,6,2489,170,6000,5,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,8.8
4432,1706,2600,1426,1169,168,4,1686,82,4400,5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,5.0
4432,1706,2600,1425,1245,180,4,1998,129,5200,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,8.0
4432,1706,2600,1437,1245,227,6,2489,170,6000,5,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,8.8
4467,1801,2703,1488,1505,175,4,1796,140,6300,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.4
4467,1801,2703,1488,1505,175,4,1796,140,6300,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.4
4467,1801,2703,1488,1503,215,4,2198,150,5600,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.2
4395,2055,2730,1675,1280,750,12,7291,555,5900,6,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,15.0
3460,1475,2600,1300,845,88,3,989,56,5200,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,4.7
3731,1686,2315,1435,1140,118,4,1360,75,5400,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,6.2
3731,1686,2315,1435,1115,118,4,1360,75,5400,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,6.6
3731,1686,2315,1435,1163,133,4,1360,88,5250,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,6.4
3731,1686,2315,1435,1168,160,4,1398,70,4000,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,4.7
3731,1686,2315,1435,1216,147,4,1587,110,5750,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,6.6
3731,1686,2315,1435,1278,147,4,1587,110,5750,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,6.9
3731,1686,2315,1435,1348,147,4,1560,110,5750,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,4.8
3564,1590,2385,1380,760,73,4,954,45,5200,5,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,6.3
3564,1590,2385,1380,780,88,4,1124,60,5800,5,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,6.0
3564,1590,2385,1387,820,111,4,1361,75,5800,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,6.0
3564,1590,2385,1380,840,82,4,1361,50,5000,5,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,5.4
3564,1590,2385,1387,880,116,4,1527,57,5000,5,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,4.0
3564,1607,2385,1395,870,135,4,1587,104,6200,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.6
3564,1607,2385,1387,870,135,4,1587,89,5600,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,6.0
3680,1594,2385,1390,770,74,4,954,50,6000,5,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,6.2
3680,1594,2385,1390,790,88,4,1124,60,6200,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,6.7
3680,1594,2385,1390,855,111,4,1360,75,5800,3,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.9
3680,1594,2385,1390,823,111,4,1360,75,5800,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,6.4
3680,1594,2385,1390,870,135,4,1587,88,5600,3,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.8
3680,1594,2385,1390,868,132,4,1587,101,6200,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.4
3680,1594,2385,1390,925,145,4,1587,118,6600,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.5
3680,1594,2385,1390,857,135,4,1587,88,5600,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.2
3680,1594,2385,1390,790,74,4,954,50,6000,5,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,6.2
3680,1594,2385,1390,810,88,4,1124,60,6200,5,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,6.7
3680,1594,2385,1390,860,111,4,1360,75,5500,3,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,7.9
3680,1594,2385,1390,843,111,4,1360,75,5500,5,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,6.4
3680,1594,2385,1390,890,135,4,1587,90,5600,3,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,8.8
3680,1594,2385,1390,870,135,4,1587,90,5600,5,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,7.2
3430,1630,2340,1420,800,93,3,998,68,6000,4,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,4.6
3430,1630,2340,1420,800,93,3,998,68,6000,5,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,4.6
3430,1630,2340,1420,800,93,3,998,68,6000,5,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,4.6
3705,1572,2420,1364,885,88,4,1124,60,6200,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,6.6
3705,1572,2420,1350,885,111,4,1360,75,5500,5,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,7.2
3705,1572,2420,1350,845,109,4,1360,79,5800,5,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,7.5
3705,1572,2420,1392,935,142,4,1905,102,6000,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.7
3705,1560,2420,1350,780,85,4,1124,50,4800,4,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,5.8
3705,1572,2420,1350,770,109,4,1360,80,5800,5,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,7.4
3705,1560,2420,1350,850,132,4,1580,103,6250,5,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,7.3
3705,1572,2420,1350,860,161,4,1905,130,6000,5,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,7.7
3705,1560,2420,1350,780,85,4,1124,50,4800,4,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,5.8
3705,1560,2420,1350,880,109,4,1360,80,5800,5,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,7.4
3705,1572,2420,1364,880,128,4,1580,89,6400,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.8
3705,1560,2420,1350,880,128,4,1580,90,6400,5,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,7.8
3705,1560,2420,1350,880,128,4,1580,89,6400,5,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,8.0
3705,1570,2420,1390,850,131,4,1580,113,6250,5,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,7.5
3705,1560,2420,1350,880,142,4,1905,102,6000,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.0
3705,1560,2420,1350,880,161,4,1905,120,6000,5,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,8.0
4144,1689,2540,1454,1220,153,4,1762,101,6000,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.0
4144,1689,2540,1464,1260,176,4,1998,121,5750,5,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,8.0
3995,1692,2580,1462,980,94,4,1124,61,5500,5,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,6.7
3995,1692,2580,1462,980,88,4,1124,60,5800,5,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,6.0
3995,1692,2580,1462,1020,111,4,1361,75,5800,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,6.0
3995,1692,2580,1462,1060,135,4,1587,89,5600,5,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,7.0
3995,1692,2580,1454,1080,153,4,1762,101,6000,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.0
3995,1692,2580,1462,1080,120,4,1905,68,4600,5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,6.0
3995,1692,2580,1454,1120,196,4,1905,90,4000,5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,6.0
3995,1692,2580,1464,1140,176,4,1998,121,5750,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.0
3995,1692,2580,1464,1160,183,4,1998,150,6500,5,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,8.0
3995,1695,2580,1464,1160,193,4,1998,163,6500,6,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.0
4232,1689,2580,1462,1080,135,4,1587,89,5600,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.0
4232,1689,2580,1454,1100,155,4,1761,110,5500,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.0
4232,1689,2580,1454,1100,153,4,1762,101,6000,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.0
4232,1689,2580,1462,1100,120,4,1905,68,4600,5,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,6.0
4232,1689,2580,1454,1140,195,4,1905,90,4000,5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,6.0
4239,1689,2580,1454,1150,176,4,1998,121,5750,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.0
4050,1630,2470,1405,1000,166,4,1905,147,6400,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.0
4409,1709,2670,1450,934,111,4,1360,65,5400,5,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,7.0
4409,1709,2670,1450,1026,128,4,1580,90,6400,4,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,8.3
4409,1709,2670,1450,1026,128,4,1580,90,6400,5,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,7.8
4409,1709,2670,1450,987,132,4,1580,92,6000,5,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,7.2
4409,1709,2670,1450,1083,180,4,1769,92,4300,5,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,6.1
4409,1709,2670,1450,1026,158,4,1905,110,6000,4,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,9.0
4409,1709,2670,1450,1005,170,4,1905,125,5500,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,9.0
4409,1709,2670,1450,1085,177,4,1905,160,6500,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,9.5
4409,1709,2670,1450,1083,120,4,1905,68,4600,5,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,5.9
4409,1709,2670,1450,987,160,4,1905,110,6000,5,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,7.6
4409,1709,2670,1450,1005,170,4,1905,125,5500,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.1
4409,1709,2670,1450,1085,177,4,1905,160,6500,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.6
4399,1709,2670,1450,1060,128,4,1580,90,6400,5,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,7.7
4399,1709,2670,1450,1021,132,4,1580,92,6000,5,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,7.3
4399,1709,2670,1450,1130,180,4,1769,92,4300,5,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,6.3
4399,1709,2670,1450,1080,158,4,1905,110,6000,4,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,9.0
4399,1709,2670,1450,1067,120,4,1905,69,4600,5,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,6.1
4399,1709,2670,1450,1046,160,4,1905,110,6000,5,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,8.1
4399,1709,2670,1450,1064,170,4,1905,125,6000,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.2
4408,1714,2669,1440,1100,153,4,1762,101,6000,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.3
4408,1714,2669,1440,1100,153,4,1762,101,6000,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.0
4408,1694,2669,1450,1135,120,4,1905,68,4600,5,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,6.0
4408,1694,2669,1450,1150,195,4,1905,90,4000,5,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,7.2
4408,1714,2669,1440,1180,183,4,1998,150,6500,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,9.2
4408,1714,2669,1462,1340,196,4,1998,196,5000,5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,9.4
4398,1704,2669,1450,1090,128,4,1587,90,6400,4,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,8.8
4398,1704,2669,1450,1090,128,4,1587,90,6400,5,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,8.0
4400,1710,2670,1450,1106,153,4,1761,103,6000,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.5
4400,1710,2670,1450,1106,153,4,1761,103,6000,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.8
4408,1714,2669,1440,1100,120,4,1905,68,4600,5,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,6.3
4408,1714,2669,1440,1183,196,4,1905,92,4000,5,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,7.5
4400,1710,2670,1450,1136,176,4,1998,122,5750,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,9.4
4400,1710,2670,1450,1136,176,4,1998,122,5750,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.6
4620,1781,2700,1509,1460,267,6,2946,194,5500,5,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,10.9
4559,1760,2700,1501,1275,196,4,1905,90,4000,5,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,6.9
4555,1765,2700,1500,1415,250,4,2088,109,4300,5,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,6.6
